##########################################################################
       Name: Placement Bill of Materials Generator

    Version: 5 (2-sided bottom)
         By: Small Batch Assembly
        URL: www.smallbatchassembly.com
 SourceFile: femtoBeacon_r2.0.7_RGB_OTG_PANELIZED.brd
   DateTime: 12/2/17 11:57 PM
      Units: inches
##########################################################################
REF,PACKAGE,VALUE,X,Y,ROTATION,
R143   , PART            , 2.2K     , -3.8657, 2.6920, 90.0
R144   , PART            , 2.2K     , -3.8127, 2.6770, 90.0
R145   , _0402            , 330     , -3.5437, 2.4650, 270.0
R153   , PART            , 2.2K     , -3.8657, 3.6920, 90.0
R154   , PART            , 2.2K     , -3.8127, 3.6770, 90.0
R155   , _0402            , 330     , -3.5437, 3.4650, 270.0
R163   , PART            , 2.2K     , -4.8657, 0.6920, 90.0
R164   , PART            , 2.2K     , -4.8127, 0.6770, 90.0
R165   , _0402            , 330     , -4.5437, 0.4650, 270.0
R173   , PART            , 2.2K     , -4.8657, 1.6920, 90.0
R174   , PART            , 2.2K     , -4.8127, 1.6770, 90.0
R175   , _0402            , 330     , -4.5437, 1.4650, 270.0
R183   , PART            , 2.2K     , -4.8657, 2.6920, 90.0
R184   , PART            , 2.2K     , -4.8127, 2.6770, 90.0
R185   , _0402            , 330     , -4.5437, 2.4650, 270.0
R193   , PART            , 2.2K     , -4.8657, 3.6920, 90.0
R194   , PART            , 2.2K     , -4.8127, 3.6770, 90.0
R195   , _0402            , 330     , -4.5437, 3.4650, 270.0
UFLANT   , U.FL            , uFL     , -0.1950, 0.5550, 180.0
UFLANT1   , U.FL            , uFL     , -0.1950, 1.5550, 180.0
UFLANT2   , U.FL            , uFL     , -0.1950, 2.5550, 180.0
UFLANT3   , U.FL            , uFL     , -0.1950, 3.5550, 180.0
UFLANT4   , U.FL            , uFL     , -1.1950, 0.5550, 180.0
UFLANT5   , U.FL            , uFL     , -1.1950, 1.5550, 180.0
UFLANT6   , U.FL            , uFL     , -1.1950, 2.5550, 180.0
UFLANT7   , U.FL            , uFL     , -1.1950, 3.5550, 180.0
UFLANT8   , U.FL            , uFL     , -2.1950, 0.5550, 180.0
UFLANT9   , U.FL            , uFL     , -2.1950, 1.5550, 180.0
UFLANT10   , U.FL            , uFL     , -2.1950, 2.5550, 180.0
UFLANT11   , U.FL            , uFL     , -2.1950, 3.5550, 180.0
UFLANT12   , U.FL            , uFL     , -3.1950, 0.5550, 180.0
UFLANT13   , U.FL            , uFL     , -3.1950, 1.5550, 180.0
UFLANT14   , U.FL            , uFL     , -3.1950, 2.5550, 180.0
UFLANT15   , U.FL            , uFL     , -3.1950, 3.5550, 180.0
UFLANT16   , U.FL            , uFL     , -4.1950, 0.5550, 180.0
UFLANT17   , U.FL            , uFL     , -4.1950, 1.5550, 180.0
UFLANT18   , U.FL            , uFL     , -4.1950, 2.5550, 180.0
UFLANT19   , U.FL            , uFL     , -4.1950, 3.5550, 180.0
