##########################################################################
       Name: Placement Bill of Materials Generator

    Version: 4 (2-sided, top)
         By: Small Batch Assembly
        URL: www.smallbatchassembly.com
 SourceFile: femtoBeacon_dongle_r2.0.6_RGB_PANELIZED.brd
   DateTime: 1/3/18 4:35 AM
      Units: inches
##########################################################################
REF,PACKAGE,VALUE,X,Y,ROTATION,
U$2   , 0805_BALUN            , JOHANSON_2450BM15A0015E     , 2.8100, 0.5100, 270.0
U$3   , QFN32            , ATSAMR21E18A-MUT     , 2.5700, 0.5100, 90.0
U$5   , 0479480001            , 0479480001     , 2.9640, 0.7770, 90.0
U$6   , 0479480001            , 0479480001     , 1.2040, 0.7770, 90.0
U$7   , 0805_BALUN            , JOHANSON_2450BM15A0015E     , 1.0500, 1.2700, 270.0
U$8   , QFN32            , ATSAMR21E18A-MUT     , 0.8100, 1.2700, 90.0
U$10   , 0479480001            , 0479480001     , 1.2040, 1.5370, 90.0
U$11   , 0805_BALUN            , JOHANSON_2450BM15A0015E     , 2.8100, 1.2700, 270.0
U$12   , 0805_BALUN            , JOHANSON_2450BM15A0015E     , 1.0500, 0.5100, 270.0
U$13   , QFN32            , ATSAMR21E18A-MUT     , 2.5700, 1.2700, 90.0
U$15   , 0479480001            , 0479480001     , 2.9640, 1.5370, 90.0
U$16   , 0805_BALUN            , JOHANSON_2450BM15A0015E     , 1.0500, 2.0300, 270.0
U$17   , QFN32            , ATSAMR21E18A-MUT     , 0.8100, 2.0300, 90.0
U$19   , 0479480001            , 0479480001     , 1.2040, 2.2970, 90.0
U$20   , 0805_BALUN            , JOHANSON_2450BM15A0015E     , 2.8100, 2.0300, 270.0
U$21   , QFN32            , ATSAMR21E18A-MUT     , 2.5700, 2.0300, 90.0
U$23   , 0479480001            , 0479480001     , 2.9640, 2.2970, 90.0
U$24   , 0805_BALUN            , JOHANSON_2450BM15A0015E     , 1.0500, 2.7900, 270.0
U$25   , QFN32            , ATSAMR21E18A-MUT     , 0.8100, 2.7900, 90.0
U$27   , 0479480001            , 0479480001     , 1.2040, 3.0570, 90.0
U$28   , 0805_BALUN            , JOHANSON_2450BM15A0015E     , 2.8100, 2.7900, 270.0
U$29   , QFN32            , ATSAMR21E18A-MUT     , 2.5700, 2.7900, 90.0
U$31   , 0479480001            , 0479480001     , 2.9640, 3.0570, 90.0
U$32   , 0805_BALUN            , JOHANSON_2450BM15A0015E     , 1.0500, 3.5500, 270.0
U$33   , QFN32            , ATSAMR21E18A-MUT     , 0.8100, 3.5500, 90.0
U$35   , 0479480001            , 0479480001     , 1.2040, 3.8170, 90.0
U$36   , 0805_BALUN            , JOHANSON_2450BM15A0015E     , 2.8100, 3.5500, 270.0
U$37   , QFN32            , ATSAMR21E18A-MUT     , 2.5700, 3.5500, 90.0
U$39   , 0479480001            , 0479480001     , 2.9640, 3.8170, 90.0
U$76   , QFN32            , ATSAMR21E18A-MUT     , 0.8100, 0.5100, 90.0
